cluster_id,question,noun_form
8,"본인이 해당 직무를 잘 수행할 수 있는 이유를 ①협업 ②리더십 발휘 경험을 모두 포함하여 구체적인 사례 중심으로 작성해주세요. (1,000자 이내)",본인 해당 직무 수행할 이유 협업 리더십 발휘 경험 모두 포함 구체적인 사례 중심 작성해
8,"한국철도의 사업분야 및 특성을 고려했을 때 고객만족을 위해 필요한 역량은 무엇이라고 생각하며, 지원자가 해당 역량을 발휘했던 경험을 작성해 주십시오.",한국철도 사업분야 특성 고려했 고객만족 필요한 역량 무엇이라고 생각 지원자 해당 역량 발휘했던 경험 작성해
8,여러분이 선택한 계열사와 해당 직무를 지원한 동기는 무엇인가요? 1) 선택한 계열사와 직무가 아니면 안 되는 이유 2) 입사 후 목표를 반드시 포함하여 구체적으로 작성해 주세요. (1000자),여러분 선택한 계열사 해당 직무 지원한 동기 무엇인가요 선택한 계열사 직무 아니면 이유 입사 목표 반드시 포함 구체적 작성해
8,"본인이 성공 또는 실패했던 조직적응 사례를 기술하고, 조직 적응을 위해 필요한 역량이 무엇인지 기술하시오. [ 600자 이내 ]",본인 성공 실패했던 조직적응 사례 기술 조직 적응 필요한 역량 무엇인지 기술하
8,본인이 희망하는 직무 수행을 위해 본인이 무엇을 어떻게 준비해왔는지를 구체적으로 기술하시오. [ 500자 이내 ],본인 희망 직무 수행 본인 무엇 어떻게 준비해왔는지 구체적 기술하
8,"본인의 역량과 본원의 핵심가치[첨단,혁신,창의성,국제화,효율화]가 부합되는 항목을 기술",본인 역량 본원 핵심가치첨단혁신창의성국제화효율화 부합되 항목 기술
8,자신의 전공을 직무에 활용할 수 있는 방안에 대해 구체적으로 기술바랍니다.,자신 전공 직무 활용할 방안 대해 구체적 기술바랍니다
8,지원 직무에 있어서 왜 본인이 적임자인지 직무와 관련된 경험과 역량 향상을 위한 본인의 노력에 대해 서술해 주십시오.,지원 직무 있어서 본인 적임자인지 직무 관련된 경험 역량 향상 본인 노력 대해 서술해
8,"CJ제일제당 및 선택한 직무에 대한 지원동기는 무엇인가요? ① 선택한 직무에 관심을 갖게된 계기, ② 본인이 지원 직무를 잘 수행할 수 있는 이유 ③ CJ제일제당이 아니면 안되는 이유를 반드시 포함하여 구체적으로 작성해주세요.",CJ제일제당 선택한 직무 지원동기 무엇인가요 선택한 직무 관심 갖게된 계기 본인 지원 직무 수행할 이유 CJ제일제당 아니면 안되 이유 반드시 포함 구체적 작성해
8,"지원한 직무와 관련하여 어떤 준비를 했는지 구체적으로 기술하여 주시고, 입사 후 직무수행에서 예상되는 본인의 강점과 약점을 기술해주십시오. (전공 / 자격증 / 관련교육 / 스터디 / 직무경험 등",지원한 직무 관련 어떤 준비 했는지 구체적 기술 주시고 입사 직무수행 예상되 본인 강점 약점 기술해주 전공 자격증 관련교육 스터디 직무경험
8,"본인이 지원한 직무를 수행함에 있어 필요한 핵심역량은 무엇이라고 생각하며, 이를 위해 그 동안의 노력과 앞으로의 계획에 대해 기술하시오",본인 지원한 직무 수행함 있어 필요한 핵심역량 무엇이라고 생각 동안 노력 앞으로 계획 대해 기술하
8,"희망 직무에서 필요로 하는 핵심 역량은 무엇이라고 생각하는지 서술하고, 해당 역량을 갖추기 위해 어떤 노력과 준비를 했는지 구체적으로 작성해 주십시오. (1200byte)",희망 직무 필요 핵심 역량 무엇이라고 생각하는지 서술 해당 역량 갖추기 어떤 노력 준비 했는지 구체적 작성해
8,"한전KPS에 지원한 동기(관심을 가지게 된 계기, 시기 등)와 본인이 가지고 있는 직무관련 역량 또는 경험을 상세하게 기술해주시기 바랍니다.",한전KPS 지원한 동기 본인 가지고 직무 역량 경험 상세하게 기술해주시기 바랍니다
8,1번의 사항을 바탕으로 한전KPS에서 수행하고 싶은 직무에 대하여 기술해주시기 바랍니다.,1번 사항 바탕 한전KPS 수행 직무 기술해주시기 바랍니다
8,코오롱글로벌에 지원한 동기와 지원한 직무에 필요한 전문성을 갖추기 위하여 어떤 노력을 했는지 기술하여 주십시오.,코오롱글로벌 지원한 동기 지원한 직무 필요한 전문성 갖추기 어떤 노력 했는지 기술
8,"직무와 관련하여 최근 들어 관심이 있는 기술이 있다면, 해당 기술을 직접 적용 또는 활용해봤는지, 그 기술을 통해 어떠한 결과 또는 효과를 보았는지 상세히 서술하여 주십시오.",직무 관련 최근 들어 관심 기술 있다면 해당 기술 직접 적용 활용해봤는지 기술 어떠한 효과 보았는지 상세히 서술
8,입사 후 지원 직무에 대한 목표와 목표 달성을 위한 구체적인 계획을 기술하여 주십시오. (500자 이내),입사 지원 직무 목표 목표 달성 구체적인 계획 기술
8,도쿄일렉트론코리아에 지원하게 된 계기와 지원하신 직무에 대한 생각을 기술해주시기 바랍니다.,도쿄일렉트론코리아 지원하게 계기 지원하신 직무 생각 기술해주시기 바랍니다
8,지원 직무(또는 관련 분야)에 전문성을 기르기 위해 노력한 과정과 지원 직무에 대한 본인의 강점을 서술해 주십시오. 700,지원 직무 전문성 기르기 노력한 과정 지원 직무 본인 강점 서술해 700
8,"최근 은행은 디지털 전환이 가속화되고 있습니다. 이러한 상황 속에서 (1) 향후 은행 사업이 어떻게 변화해 갈 것인지 (2) 변화된 환경에서 은행원으로서 필요한 역량과 본인이 갖춘 역량을 비교하여 기술해 주세요 (최대 1,000자 입력가능)",최근 은행 디지털 전환 가속화되고 이러한 상황 향후 은행 사업 어떻게 변화해 것인지 변화된 환경 은행원으로서 필요한 역량 본인 갖춘 역량 비교 기술해
8,희망직무를 지원한 이유와 직무를 수행하기 위해 어떠한 노력이나 경험을 하였는지 구체적으로 작성해주시기 바랍니다. (500 자 이내),희망직무 지원한 이유 직무 수행하기 어떠한 노력 경험 하였는지 구체적 작성해주시기 바랍니다
8,지원한 직무와 관련한 경력이나 경험 및 활동의 내용을 기술해 주십시오. (400byte 이내),지원한 직무 관련한 경력 경험 활동 내용 기술해
8,"입사 후 희망하는 직무는 무엇이며, 그 직무를 희망하는 이유에 대하여 기술하시오. * [100자 이상 300자 이내]",입사 희망 직무 무엇 직무 희망 이유 기술하
8,"타인과 차별화된 자신만의 역량, 이를 위해 준비해온 과정",타인 차별화된 자신만 역량 준비해온 과정
8,"지원 직무 수행 시 예상되는 가장 큰 어려움(갈등)이 무엇이라고 생각하며, 이를 극복해 나갈 수 있는 필수역량(또는 가치관)은 무엇입니까? ①그렇게 생각한 이유, ②본인의 성공 또는 실패했던 경험과 연관 지어 구체적으로 작성해 주세요.",지원 직무 수행 예상되 가장 어려움갈등 무엇이라고 생각 극복해 나갈 필수역량 무엇입니까 그렇게 생각한 이유 본인 성공 실패했던 경험 연관 지어 구체적 작성해
8,응시원서에 기재한 직무관련 자격사항이 연구원에 근무하게 된다면 어떠한 도움을 줄 수 있는지 기술해 주십시오.,응시원서 기재한 직무 자격사항 연구원 근무하게 된다면 어떠한 도움 있는지 기술해
8,"여신전문금융업무를 위해 필요한 역량은 무엇이고, 이러한 점을 갖추기 위해 그동안 준비한 것을 설명 하시오",여신전문금융업무 필요한 역량 무엇 이러한 갖추기 그동안 준비한 설명
8,"희망직무는 무엇이며 희망직무를 성공적으로 수행하기 위해 가장 필요한 역량을 한가지 선정하고, 선정 이유와 필요역량을 향상시키기 위해 본인이 했던 노력에 대하여 기술하시오. ① 희망직무 (10자)",희망직무 무엇 희망직무 성공적 수행하기 가장 필요한 역량 한가지 선정 선정 이유 필요역량 향상시키기 본인 했던 노력 기술하 희망직무 10자
8,희망직무에 가장 필요한 역량 한 가지 (10자),희망직무 가장 필요한 역량 가지 10자
8,"본인이 지원한 직무에 필요한 역량을 갖추기 위해 기울인 노력은 무엇인지 구체적으로 기술해주시고, 그것이 앞으로 회사 생활 및 직무 수행에 어떻게 기여할 수 있는지 기술해주십시오.",본인 지원한 직무 필요한 역량 갖추기 기울인 노력 무엇인지 구체적 기술해주시고 그것 회사 생활 직무 수행 어떻게 기여할 있는지 기술해주
8,"1)지원직무 수행을 위해 필요한 역량(지식, 스킬, 태도)은 무엇이라고 생각하는지 서술하세요 2)본인이 요구 역량을 함양하기 위해 어떤 노력을 해 왔는지 구체적 사례를 중심으로 서술하세요(1500자)",1지원직무 수행 필요한 역량 무엇이라고 생각하는지 서술하 2본인 요구 역량 함양하기 어떤 노력 왔는지 구체적 사례 중심 서술하
8,지원직무를 위해 노력했던 경험과 해당 직무를 수행함에 있어 본인이 가진 역량을 기술해 주십시오. (1000자 이내),지원직무 노력했던 경험 해당 직무 수행함 있어 본인 가진 역량 기술해
8,"지원한 직무를 잘 할 수 있다고 생각하는 이유와, 그 직무를 통해 달성하려는 목표를 작성해 주세요",지원한 직무 있다고 생각 이유 직무 달성하려 목표 작성해
8,"ㆍ본인이 지원한 부문에 필요한 역량과 이에대한 자신만의 차별화된 강점(전문지식, 기술, 경험 등)은 무엇인지 기술해 주십시오. (700자 이내)",본인 지원한 부문 필요한 역량 이에 자신만 차별화된 강점 무엇인지 기술해
8,"지원직무 수행을 위해 필요한 역량 (지식, 스킬 , 태도)은 무엇이라고 생각하는지 서술하세요. (1500자 30줄 이내)",지원직무 수행 필요한 역량 무엇이라고 생각하는지 서술하
8,지원한 직무와 관련한 경력이나 경험의 활동 내용을 기술해 주십시오(200자),지원한 직무 관련한 경력 경험 활동 내용 기술해 주십시오200자
8,희망 직무의 준비과정과 희망 직무와 유관된 경험 및 본인만의 강점을 서술해주세요. 1000,희망 직무 준비과정 희망 직무 유관된 경험 본인만 강점 서술해 1000
8,지원직무를 선택한 이유와/ 그 직무를 수행함에 있어 본인만의 차별화된 역량은 무엇인지 설명해 주세요.,지원직무 선택한 이유 직무 수행함 있어 본인만 차별화된 역량 무엇인지 설명해
8,"자신이 갖춘 직무와 관련된 실력을 표현하고, 그 근거를 기술하시오. 전공 or 전공 이외의 학습 내용, 각종 경험 등 (800 자 8 단락 이내)",자신 갖춘 직무 관련된 실력 표현 근거 기술하 전공 or 전공 이외 학습 내용 각종 경험
8,-지원한 직무를 잘 수행할 수 있는 본인만의 강점을 현재까지 경험한 내용을 토대로 기술해주시기 바랍니다,지원한 직무 수행할 본인만 강점 현재 경험한 내용 토대 기술해주시기 바랍니다
8,해당 직무에 지원한 이유와 직무와 관련하여 본인의 강점을 서술해 주십시오. (최대 700자 입력가능),해당 직무 지원한 이유 직무 관련 본인 강점 서술해
8,본인이 지원한 직무에 대하여 그 직무를 잘 수행할 수 있다고 생각하는 이유를 설명하십시오.,본인 지원한 직무 직무 수행할 있다고 생각 이유 설명하
8,반도체 엔지니어로서의 역량,반도체 엔지니어로서 역량
8,"지원한 직무와 관련된 경험 및 역량 향상을 위한 본인의 노력에 대해 서술해 주십시오. - 방법과 노력(난이도, 시간 등)은 구체적으로 무엇이었나요? - 실제로 본인의 역량을 확인할 수 있었던 객관적인 사례나 근거가 있었나요?",지원한 직무 관련된 경험 역량 향상 본인 노력 대해 서술해 방법 노력 구체적 무엇이었나요 실제 본인 역량 확인할 있었던 객관적인 사례 근거 있었나요
