rank,cluster_id,question,noun_form
1308,3,지원직무와 관련된 전문성을 갖추고 지식을 습득하기 위한 노력·활동과 (직무)경험에 대하여 기술하여 주십시오.,지원직무 관련된 전문성 갖추고 지식 습득하기 노력활동 직무경험 기술
1309,3,해당 채용분야(직무)와 관련된 본인의 경험(경력)들에 대해 기술해 주십시오. (400자 이내),해당 채용분야직무 관련된 본인 경험경력들 대해 기술해
1310,3,해당 채용분야(직무)와 관련된 본인의 성과 창출 경험(경력)과 해당 경험(경력)을 통해 배운 점은 무엇인지 기술해 주십시오. (400자 이내),해당 채용분야직무 관련된 본인 창출 경험경력 해당 경험경력 배운 무엇인지 기술해
1311,3,기존의 방식을 개선하고 새로운 혁신을 실행했던 활동에 대하여 기술해 주십시오. (600자),기존 방식 개선 새로운 혁신 실행했던 활동 기술해 600자
1312,3,지원 분야와 관련된 우리공사의 주요 사업 중 본인이 어떤 부분에 기여하고 싶은지 기술해 주십시오.,지원 분야 관련된 우리공사 주요 사업 본인 어떤 부분 기여 싶은지 기술해
1313,3,지원한 분야와 관련해 최근에 가장 관심 있는 사회이슈 하나를 자유롭게 선택하고 본인의 생각을 서술하시오,지원한 분야 관련해 최근 가장 관심 사회이슈 하나 자유롭게 선택 본인 생각 서술하
1314,3,당사에 지원한 이유와 입사를 위해 어떤 노력을 하였는지 구체적으로 기술하시오*,당사 지원한 이유 입사 어떤 노력 하였는지 구체적 기술하
1315,3,"평소 CU 편의점 이용 시 느꼈던 장단점을 기술하고, CU 편의점 경쟁력을 제고할 수 있는 아이디어를 제시하시오.(700)",평소 CU 편의점 이용 느꼈던 장단점 기술 CU 편의점 경쟁력 제고할 아이디어 제시하시오700
1316,3,"본인의 글로벌 역량(혹은 경험)은 무엇이며, 이를 바탕으로 입사 후 회사에 기여할 수 있는 바는 무엇인지 서술해 주십시오(600)",본인 글로벌 역량 무엇 바탕 입사 회사 기여할 무엇인지 서술해 주십시오600
1317,3,"[조직이해능력]K-water에 입사지원한 동기 및 입사 후 실천하고자 하는 목표를 K-water 인재상(내실, 혁신, 신뢰) 중 자신과 가장 부합하는 역량과 결부시켜 작성해주십시오.",조직이해능력Kwater 입사지원한 동기 입사 실천하고자 목표 Kwater 인재상 자신 가장 부합 역량 결부시켜 작성해주
1318,3,본인만 가지고 있다고 자부할 수 있는 강점은 어떤 것이 있나요? 그 강점이 네이버웹툰에서 어떤 방식으로 발휘될 수 있을까요?,본인 가지고 있다고 자부할 강점 어떤 있나요 강점 네이버웹툰 어떤 방식 발휘될 있을까요
1319,3,"한국철도공사의 미래 사업 또는 지원분야와 연관된 본인의 전문성을 언급하고, 그러한 전문성을 개발하기 위해 어떤 노력을 해왔는지 기술하여 주십시오.",한국철도공사 미래 사업 지원분야 연관된 본인 전문성 언급 그러한 전문성 개발하기 어떤 노력 해왔는지 기술
1320,3,한국산업기술평가관리원(이하 '우리원') 지원사유,한국산업기술평가관리원 지원사유
1321,3,본인의 강점과 약점에 대해 작성해주세요. (최대 500자 입력가능),본인 강점 약점 대해 작성해
1322,3,"라이나생명이 귀하를 채용하기 위해 반드시 알아야 할 귀하의 남다른 경험/역량이 있다면, 그 이유와 함께 작성해주세요. (최대 500자 입력가능)",라이나생명 귀하 채용하기 반드시 알아야 귀하 남다른 경험역량 있다면 이유 작성해
1323,3,현재 보험회사의 큰 변화를 가져올 국제회계기준(IFRS17) 및 신지급여력제도(K-ICS) 등이 계리업무에 미치는 변화와 이러한 변화에 대응하기 위해 어떤 준비가 필요할지 작성해주세요. (최대 300자 입력가능),현재 보험회사 변화 가져올 국제회계기준 신지급여력제 계리업무 미치 변화 이러한 변화 대응하기 어떤 준비 필요할지 작성해
1324,3,"자신의 강점 및 특기 (필수, 최대1000자)",자신 강점 특기
1325,3,"주요경력 및 실적기술 (선택, 최대5000자)",주요경력 실적기술
1326,3,GS E&R의 주요사업인 발전업과 관련하여 최근의 중요한 이슈가 무엇인지 본인의 생각을 기술하여 주십시오 최소 100byte 이상 1000byte 이내,GS ER 주요사업인 발전업 관련 최근 중요한 이슈 무엇인지 본인 생각 기술 최소 100byte 이상 1000byte 이내
1327,3,본인이 GS E&R에 반드시 입사해야 하는 이유와 GS E&R에 입사해서 이루고 싶은 목표에 대해 구체적으로 기술하여 주십시오 최소 100byte 이상 1000byte 이내,본인 GS ER 반드시 입사 이유 GS ER 입사 이루고 목표 대해 구체적 기술 최소 100byte 이상 1000byte 이내
1328,3,"지원분야에 필요한 직무역량을 습득하기 위해 했던 노력에 대해 기술하여 주십시오. (전공수업, 직업교육, 자격증 등)",지원분야 필요한 직무역량 습득하기 했던 노력 대해 기술
1329,3,대한항공 입사를 위해 본인이 기울인 노력과 대한항공에서 이루고 싶은 목표를 서술하시오. (600자 이내),대한항공 입사 본인 기울인 노력 대한항공 이루고 목표 서술하
1330,3,본인이 타인에게 제공하였던 최고의 서비스와 그렇게 생각하는 사유를 기술하시오. (600자 이내),본인 타인 제공하였던 최고 서비스 그렇게 생각 사유 기술하
1331,3,"본인의 글로벌 역량(혹은 경험)은 무엇이며, 이를 바탕으로 입사 후 회사에 기여할 수 있는 바는 무엇인지 서술해 주십시오. (600자)",본인 글로벌 역량 무엇 바탕 입사 회사 기여할 무엇인지 서술해 600자
1332,3,"본인의 가치관을 정립하게 된 성장과정을 상세하게 설명하고, 본인의 가치관이 한국예탁결제원에서 업무를 수행함에 있어 어떻게 발휘될 수 있을지 기술해 주십시오.",본인 가치관 정립하게 성장과정 상세하게 설명 본인 가치관 한국예탁결제원 업무 수행함 있어 어떻게 발휘될 있을지 기술해
1333,3,"해당 시도의 결과는 무엇이며, 추가적인 개선방안은 무엇이 있을지 작성해 주십시오.",해당 시도 결과 무엇 추가적인 개선방안 무엇 있을지 작성해
1334,3,"상대방을 이해하고 설득하기 위해 본인이 한 행동은 무엇이며, 그 결과는 어떠했는지 작성해 주십시오.",상대방 이해 설득하기 본인 행동 무엇 결과 어떠했는지 작성해
1335,3,"SK머티리얼즈 입사 후 어떤일을 하고 싶으며, 이를 위해 본인이 어떻게 준비해왔는지 최대한 구체적으로 작성해 주십시오.",SK머티리얼즈 입사 어떤일 싶으며 본인 어떻게 준비해왔는지 구체적 작성해
1336,3,[관련경험 2] (10 단락 이내),관련경험
1337,3,[관련경험 3] (10 단락 이내),관련경험
1338,3,[관련경험 4] (10 단락 이내),관련경험
1339,3,[관련경험 5] (10 단락 이내),관련경험
1340,3,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재 해주세요.",본인 지원직무 어떻게 이해 있는지 구체적 기술 해당 분야 본인 적합하다고 판단할 근거 사례 경험 바탕 기재
1341,3,최근 기술에 대한 본인의 생각,최근 기술 본인 생각
1342,3,자신의 강점을 가지고 스스로 추천하기,자신 강점 가지고 스스 추천하기
1343,3,특정 영역의 전문성을 위한 꾸준한 노력,특정 영역 전문성 꾸준한 노력
1344,3,역량기술서-(경험 및 경력기술서) 입사지원서에 기술한 직무관련 경력사항 및 활동 사항과 관련하여 구체적으로 본인이 수행한 활동 내용을 위 항목을 참고하여 기술해 주십시오.,역량기술서 입사지원서 기술한 직무 경력사항 활동 사항 관련 구체적 본인 수행한 활동 내용 항목 참고 기술해
1345,3,자신이 지원한 분야에 지원하게된 동기와 입사하기 위하여 개인적으로 어떤 노력을 기울였는지 사례를 들어 설명하여 주십시오. (500자 이내),자신 지원한 분야 지원하게된 동기 입사하기 개인적 어떤 노력 기울였는지 사례 들어 설명
1346,3,"코레일유통에서 운영 중인 매장(편의점, 전문점, 자판기 등)에 대하여 본인의 방문소감이나 느낀점, 제안 등을 작성하여 주십시오. (500자 이내)",코레일유통 운영 중인 매장 본인 방문소감 느낀점 제안 작성
1347,3,모임이나 단체 생활 중 함께 활동또는 업무하기 힘들었던 사람에 대해 이유 및 관련 사례를 포함하여 설명하고 입사 후 유사한 성향의 팀원을 만난다 면 어떻게 대처할지 작성해 주십시오.,모임 단체 생활 활동또 업무하기 힘들었던 사람 대해 이유 사례 포함 설명 입사 유사한 성향 팀원 만난다 어떻게 대처할지 작성해
1348,3,한국재정정보원에서 수행하고 있는 업무 중 사회적 가치 활동으로 연계할 수 있는 업무에 대해 설명하고 본인이 기여할 수 있는 구체적인 방안을 함께 기술해 주십시오.,한국재정정보원 수행 업무 사회적 가치 활동 연계할 업무 대해 설명 본인 기여할 구체적인 방안 기술해
1349,3,한국재정정보원에서 수행하고 있는 업무 중 사회적 가치 활동으로 연계할 수 있는 업무에 대해 설명하고 본인이 기여할 수 있는 구체적인 방안을 함께 기술해 주십시오,한국재정정보원 수행 업무 사회적 가치 활동 연계할 업무 대해 설명 본인 기여할 구체적인 방안 기술해
1350,3,귀하가 동서발전에 지원하게 된 계기는 무엇입니까 우리 회사에 관심과 흥미를 갖게 된 계기와 입사를 위한 노력을 포함하여 작성해 주십시오,귀하 동서발전 지원하게 계기 무엇입니까 우리 회사 관심 흥미 갖게 계기 입사 노력 포함 작성해
1351,3,귀하가 공기업인 동서발전에서 이루고 싶은 목표는 무엇입니까z 가s 우리 회사에서 귀하의 목표를 달성하기 위한 계획을 포함하여 작성해 주십시오,귀하 공기업인 동서발전 이루고 목표 무엇입니까z 가s 우리 회사 귀하 목표 달성하기 계획 포함 작성해
1352,3,우리 회사의 미래 성장 동력은 무엇이라고 생각하십니까 우리 회사에서 미래 성장을 위해 준비하고 있는 것과 나s 지원자는 우리 회사의 성장에 기여할 수 있는 방법을 포함하여 작성해 주십시오v,우리 회사 미래 성장 동력 무엇이라고 생각하십니까 우리 회사 미래 성장 준비 나s 지원자 우리 회사 성장 기여할 방법 포함 작성해 주십시오v
1353,3,지원한 분야에서 지원자의 경쟁력은 무엇이라고 생각하십니까z 가s 지원한 분야에서 귀하의 경쟁력이 어떻게 발휘될 수 있는지와 나s 귀하의 경쟁력을 증명할 근거를 포함하여 작성해 주십시오,지원한 분야 지원자 경쟁력 무엇이라고 생각하십니까z 가s 지원한 분야 귀하 경쟁력 어떻게 발휘될 있는지 나s 귀하 경쟁력 증명할 근거 포함 작성해
1354,3,해당직무에 본인이 적합하다 판단되는 이유를 업무 경력/역량 관점에서 구체적으로 기술,해당직무 본인 적합하다 판단되 이유 업무 경력역량 관점 구체적 기술
1355,3,해당직무분야의 전문성을 쌓기 위한 노력과 활동을 구체적으로 기술하시오.,해당직무분야 전문성 쌓기 노력 활동 구체적 기술하
1356,3,일회성 업무처리를 위해 우리은행을 찾는 개인고객을 주거래 고객으로 만들기 위한 본인만의 전략은 무엇인지 기술하여 주십시오. (1200byte),일회성 업무처리 우리은행 개인고객 주거래 고객 만들기 본인만 전략 무엇인지 기술
1357,3,자유형식 자기소개서,자유형식 자기소개서
1358,3,"국내외 에너지 산업시장의 변화와 관련된 주요 이슈 한 가지를 설명하고, 이에 발맞추어 남동발전이 나아가야 할 방향에 대한 본인의 생각을 기술해주십시오.",국내외 에너지 산업시장 변화 관련된 주요 이슈 가지 설명 발맞추어 남동발전 나아가야 방향 본인 생각 기술해주
